jogador_id,nome,jogos,titularidades,minutos,gols,assistencias,finalizacoes,finalizacoes_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,faltas_sofridas,defesas,gols_sofridos,posicao_oficial,participacoes_gols,partidas_90,gols_por_90,assistencias_por_90,participacoes_por_90,finalizacoes_por_90,finalizacoes_gol_por_90,percentual_titularidade,status_elenco
216098,Matheus Pereira,17,6,619.43,0.0,0.0,10.0,1.0,2.0,0.0,13.0,5.0,0.0,5.0,Midfielder,0.0,6.883,0.0,0.0,0.0,1.453,0.145,0.353,Reserva
223437,Allan,21,12,1139.53,0.0,1.0,9.0,3.0,4.0,1.0,23.0,10.0,0.0,12.0,Midfielder,1.0,12.661,0.0,0.079,0.079,0.711,0.237,0.571,Titular
234070,Pedro Raúl,13,4,402.19,1.0,0.0,10.0,5.0,1.0,0.0,9.0,6.0,0.0,4.0,Forward,1.0,4.469,0.224,0.0,0.224,2.238,1.119,0.308,Reserva
236099,Raniele,21,20,1631.72,2.0,0.0,19.0,3.0,6.0,0.0,31.0,31.0,0.0,17.0,Midfielder,2.0,18.13,0.11,0.0,0.11,1.048,0.165,0.952,Titular
240557,Charles,4,3,193.64,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,Midfielder,0.0,2.152,0.0,0.0,0.0,0.0,0.0,0.75,Titular
257051,Hugo Souza,22,22,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,51.0,20.0,Goalkeeper,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,Titular
266666,Yuri Alberto,17,16,1420.48,3.0,2.0,36.0,17.0,2.0,0.0,24.0,12.0,0.0,14.0,Forward,5.0,15.783,0.19,0.127,0.317,2.281,1.077,0.941,Titular
270562,Rodrigo Garro,24,19,1681.07,3.0,6.0,39.0,17.0,7.0,0.0,24.0,69.0,0.0,20.0,Midfielder,9.0,18.679,0.161,0.321,0.482,2.088,0.91,0.792,Titular
272533,Mateuzinho,21,20,1791.02,1.0,2.0,15.0,5.0,4.0,1.0,22.0,16.0,0.0,22.0,Defender,3.0,19.9,0.05,0.101,0.151,0.754,0.251,0.952,Titular
287774,Matheus Bidu,20,20,1731.63,3.0,1.0,22.0,4.0,5.0,0.0,27.0,54.0,0.0,21.0,Defender,4.0,19.24,0.156,0.052,0.208,1.143,0.208,1.0,Titular
338898,Breno Bidon,23,21,1601.15,2.0,1.0,18.0,4.0,3.0,0.0,29.0,56.0,0.0,22.0,Midfielder,3.0,17.791,0.112,0.056,0.169,1.012,0.225,0.913,Titular
347456,Kaio,14,9,908.69,2.0,1.0,20.0,9.0,2.0,0.0,11.0,33.0,0.0,10.0,Forward,3.0,10.097,0.198,0.099,0.297,1.981,0.891,0.643,Titular
359849,Pedro Milans,6,5,386.28,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,Defender,0.0,4.292,0.0,0.0,0.0,0.466,0.0,0.833,Titular
361442,Kauê Camargo,4,4,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,7.0,Goalkeeper,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Titular
361467,Kayke Ferrari,6,2,231.62,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,Forward,0.0,2.574,0.0,0.0,0.0,0.777,0.389,0.333,Reserva
361471,João Pedro,4,3,306.62,1.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,4.0,Defender,1.0,3.407,0.294,0.0,0.294,0.881,0.587,0.75,Titular
382944,Dieguinho,13,2,297.12,1.0,0.0,8.0,2.0,0.0,0.0,2.0,5.0,0.0,5.0,Midfielder,1.0,3.301,0.303,0.0,0.303,2.423,0.606,0.154,Reserva
382959,Gui Negão,9,1,189.04,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,Forward,0.0,2.1,0.0,0.0,0.0,1.428,0.0,0.111,Reserva
409662,André,17,12,997.56,3.0,2.0,15.0,4.0,1.0,2.0,18.0,16.0,0.0,11.0,Midfielder,5.0,11.084,0.271,0.18,0.451,1.353,0.361,0.706,Titular
